"id","route_id","latitude","longitude","timestamp","cps","cpm","usv_per_hr","mode"
23128,242,52.218319,21.011173,"2025-06-16 13:51:48",0,16,0.09,"SLOW"
23129,242,52.218319,21.011158,"2025-06-16 13:51:49",1,17,0.09,"SLOW"
23130,242,52.218319,21.011141,"2025-06-16 13:51:50",0,17,0.09,"SLOW"
23131,242,52.218319,21.011126,"2025-06-16 13:51:51",1,18,0.1,"SLOW"
23132,242,52.218311,21.011105,"2025-06-16 13:51:52",0,18,0.1,"SLOW"
23133,242,52.218311,21.011084,"2025-06-16 13:51:53",0,18,0.1,"SLOW"
23134,242,52.218311,21.011068,"2025-06-16 13:51:54",0,17,0.09,"SLOW"
23135,242,52.218311,21.011051,"2025-06-16 13:51:55",0,16,0.09,"SLOW"
23136,242,52.218304,21.01104,"2025-06-16 13:51:56",0,15,0.08,"SLOW"
23137,242,52.218304,21.011023,"2025-06-16 13:51:57",0,15,0.08,"SLOW"
23138,242,52.218304,21.011007,"2025-06-16 13:51:58",0,14,0.07,"SLOW"
23139,242,52.218296,21.010998,"2025-06-16 13:51:59",0,13,0.07,"SLOW"
23140,242,52.218296,21.010986,"2025-06-16 13:52:00",0,13,0.07,"SLOW"
23141,242,52.218296,21.010975,"2025-06-16 13:52:01",0,13,0.07,"SLOW"
23142,242,52.218296,21.010965,"2025-06-16 13:52:02",1,13,0.07,"SLOW"
23143,242,52.218296,21.010958,"2025-06-16 13:52:04",3,16,0.09,"SLOW"
23144,242,52.218296,21.01095,"2025-06-16 13:52:05",4,20,0.11,"SLOW"
23145,242,52.218296,21.01095,"2025-06-16 13:52:06",0,20,0.11,"SLOW"
23146,242,52.218296,21.01095,"2025-06-16 13:52:07",0,20,0.11,"SLOW"
23147,242,52.218296,21.010946,"2025-06-16 13:52:08",1,21,0.11,"SLOW"
23148,242,52.218296,21.010946,"2025-06-16 13:52:09",0,21,0.11,"SLOW"
23149,242,52.218296,21.010937,"2025-06-16 13:52:10",0,21,0.11,"SLOW"
23150,242,52.218296,21.010918,"2025-06-16 13:52:11",0,21,0.11,"SLOW"
23151,242,52.218296,21.0109,"2025-06-16 13:52:12",0,21,0.11,"SLOW"
23152,242,52.218296,21.010881,"2025-06-16 13:52:13",1,21,0.11,"SLOW"
23153,242,52.218304,21.010864,"2025-06-16 13:52:14",1,22,0.12,"SLOW"
23154,242,52.218304,21.010847,"2025-06-16 13:52:15",0,22,0.12,"SLOW"
23155,242,52.218304,21.010828,"2025-06-16 13:52:16",0,22,0.12,"SLOW"
23156,242,52.218304,21.010807,"2025-06-16 13:52:17",1,23,0.13,"SLOW"
23157,242,52.218304,21.010792,"2025-06-16 13:52:18",0,23,0.13,"SLOW"
23158,242,52.218296,21.010775,"2025-06-16 13:52:19",1,24,0.13,"SLOW"
23159,242,52.218296,21.010759,"2025-06-16 13:52:20",0,24,0.13,"SLOW"
23160,242,52.218285,21.010742,"2025-06-16 13:52:21",0,24,0.13,"SLOW"
23161,242,52.218285,21.010731,"2025-06-16 13:52:22",0,24,0.13,"SLOW"
23162,242,52.218269,21.010717,"2025-06-16 13:52:23",0,24,0.13,"SLOW"
23163,242,52.218262,21.010706,"2025-06-16 13:52:24",0,24,0.13,"SLOW"
23164,242,52.218254,21.010698,"2025-06-16 13:52:25",0,23,0.13,"SLOW"
23165,242,52.218254,21.010685,"2025-06-16 13:52:26",0,22,0.12,"SLOW"
23166,242,52.218254,21.01067,"2025-06-16 13:52:27",0,22,0.12,"SLOW"
23167,242,52.218254,21.010653,"2025-06-16 13:52:28",0,22,0.12,"SLOW"
23168,242,52.218254,21.010632,"2025-06-16 13:52:29",1,22,0.12,"SLOW"
23169,242,52.218254,21.010609,"2025-06-16 13:52:30",0,22,0.12,"SLOW"
23170,242,52.218254,21.010599,"2025-06-16 13:52:31",0,22,0.12,"SLOW"
23171,242,52.218254,21.010592,"2025-06-16 13:52:32",1,23,0.13,"SLOW"
23172,242,52.218262,21.010588,"2025-06-16 13:52:33",0,23,0.13,"SLOW"
23173,242,52.218262,21.01058,"2025-06-16 13:52:34",2,25,0.14,"SLOW"
23174,242,52.218269,21.01058,"2025-06-16 13:52:35",1,26,0.14,"SLOW"
23175,242,52.218269,21.010576,"2025-06-16 13:52:36",0,26,0.14,"SLOW"
23176,242,52.218277,21.010563,"2025-06-16 13:52:37",0,25,0.14,"SLOW"
23177,242,52.218285,21.010542,"2025-06-16 13:52:38",1,25,0.14,"SLOW"
23178,242,52.218296,21.01053,"2025-06-16 13:52:39",0,24,0.13,"SLOW"
23179,242,52.218285,21.01053,"2025-06-16 13:52:40",1,25,0.14,"SLOW"
23180,242,52.218285,21.010527,"2025-06-16 13:52:41",0,24,0.13,"SLOW"
23181,242,52.218269,21.010509,"2025-06-16 13:52:42",0,24,0.13,"SLOW"
23182,242,52.218239,21.010477,"2025-06-16 13:52:43",0,24,0.13,"SLOW"
23183,242,52.218212,21.010454,"2025-06-16 13:52:44",0,23,0.13,"SLOW"
23184,242,52.218204,21.010437,"2025-06-16 13:52:45",0,23,0.13,"SLOW"
23185,242,52.218197,21.010426,"2025-06-16 13:52:46",0,23,0.13,"SLOW"
23186,242,52.218227,21.010405,"2025-06-16 13:52:47",0,22,0.12,"SLOW"
23187,242,52.218246,21.010397,"2025-06-16 13:52:48",0,22,0.12,"SLOW"
23188,242,52.218254,21.010387,"2025-06-16 13:52:49",1,23,0.13,"SLOW"
23189,242,52.218269,21.010368,"2025-06-16 13:52:50",0,22,0.12,"SLOW"
23190,242,52.218296,21.010351,"2025-06-16 13:52:51",0,22,0.12,"SLOW"
23191,242,52.218334,21.010332,"2025-06-16 13:52:52",0,21,0.11,"SLOW"
23192,242,52.218376,21.010294,"2025-06-16 13:52:53",0,21,0.11,"SLOW"
23193,242,52.218391,21.010271,"2025-06-16 13:52:54",0,21,0.11,"SLOW"
23194,242,52.218399,21.010254,"2025-06-16 13:52:55",0,21,0.11,"SLOW"
23195,242,52.218391,21.010233,"2025-06-16 13:52:56",0,21,0.11,"SLOW"
23196,242,52.218384,21.010214,"2025-06-16 13:52:57",0,21,0.11,"SLOW"
23197,242,52.218384,21.010201,"2025-06-16 13:52:58",1,22,0.12,"SLOW"
23198,242,52.218376,21.010189,"2025-06-16 13:52:59",0,22,0.12,"SLOW"
23199,242,52.218376,21.010172,"2025-06-16 13:53:00",0,22,0.12,"SLOW"
23200,242,52.218369,21.010149,"2025-06-16 13:53:01",0,22,0.12,"SLOW"
23201,242,52.218361,21.010128,"2025-06-16 13:53:02",0,22,0.12,"SLOW"
23202,242,52.218342,21.010107,"2025-06-16 13:53:03",0,21,0.11,"SLOW"
23203,242,52.218334,21.010088,"2025-06-16 13:53:04",0,18,0.1,"SLOW"
23204,242,52.218327,21.010071,"2025-06-16 13:53:05",0,14,0.07,"SLOW"
23205,242,52.218327,21.010059,"2025-06-16 13:53:07",1,15,0.08,"SLOW"
23206,242,52.218327,21.010046,"2025-06-16 13:53:08",0,15,0.08,"SLOW"
23207,242,52.218327,21.010035,"2025-06-16 13:53:09",0,14,0.07,"SLOW"
23208,242,52.218319,21.010021,"2025-06-16 13:53:10",1,15,0.08,"SLOW"
23209,242,52.218319,21.01001,"2025-06-16 13:53:11",1,16,0.09,"SLOW"
23210,242,52.218319,21.009998,"2025-06-16 13:53:12",0,16,0.09,"SLOW"
23211,242,52.218319,21.009981,"2025-06-16 13:53:13",0,16,0.09,"SLOW"
23212,242,52.218311,21.009966,"2025-06-16 13:53:14",0,15,0.08,"SLOW"
23213,242,52.218311,21.009949,"2025-06-16 13:53:15",0,14,0.07,"SLOW"
23214,242,52.218311,21.009932,"2025-06-16 13:53:16",0,14,0.07,"SLOW"
23215,242,52.218311,21.009909,"2025-06-16 13:53:17",0,14,0.07,"SLOW"
23216,242,52.218319,21.009892,"2025-06-16 13:53:18",0,13,0.07,"SLOW"
23217,242,52.218327,21.00988,"2025-06-16 13:53:19",0,13,0.07,"SLOW"
23218,242,52.218327,21.009867,"2025-06-16 13:53:20",0,12,0.06,"SLOW"
23219,242,52.218334,21.009855,"2025-06-16 13:53:21",0,12,0.06,"SLOW"
23220,242,52.218334,21.009848,"2025-06-16 13:53:22",0,12,0.06,"SLOW"
23221,242,52.218334,21.009834,"2025-06-16 13:53:23",0,12,0.06,"SLOW"
23222,242,52.218334,21.009834,"2025-06-16 13:53:24",0,12,0.06,"SLOW"
23223,242,52.218334,21.009834,"2025-06-16 13:53:25",1,13,0.07,"SLOW"
23224,242,52.218327,21.009834,"2025-06-16 13:53:26",0,13,0.07,"SLOW"
